@frequency,provider_code,dataset_code,dataset_name,series_code,series_name,original_period,period,original_value,value,FREQ,INDICATOR,REF_AREA,frequency (label),indicator (label),country (label)
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1991-Q4,1991-10-01,526469.522686052,526469.522686052,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1992-Q1,1992-01-01,541595.162766006,541595.162766006,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1992-Q2,1992-04-01,547569.304743787,547569.304743787,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1992-Q3,1992-07-01,602468.180379471,602468.180379471,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1992-Q4,1992-10-01,559244.548126603,559244.548126603,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1993-Q1,1993-01-01,524421.799583912,524421.799583912,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1993-Q2,1993-04-01,536542.376067662,536542.376067662,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1993-Q3,1993-07-01,512009.498084266,512009.498084266,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1993-Q4,1993-10-01,510944.57045746,510944.57045746,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1994-Q1,1994-01-01,512738.165777726,512738.165777726,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1994-Q2,1994-04-01,534496.531402331,534496.531402331,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1994-Q3,1994-07-01,571051.477616919,571051.477616919,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1994-Q4,1994-10-01,585396.936151909,585396.936151909,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1995-Q1,1995-01-01,600614.560936924,600614.560936924,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1995-Q2,1995-04-01,637825.440204307,637825.440204307,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1995-Q3,1995-07-01,634863.170487572,634863.170487572,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1995-Q4,1995-10-01,639577.065197678,639577.065197678,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1996-Q1,1996-01-01,621701.072492835,621701.072492835,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1996-Q2,1996-04-01,613343.970445757,613343.970445757,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1996-Q3,1996-07-01,626377.715378747,626377.715378747,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1996-Q4,1996-10-01,621260.392776708,621260.392776708,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1997-Q1,1997-01-01,572243.727342199,572243.727342199,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1997-Q2,1997-04-01,558668.388869223,558668.388869223,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1997-Q3,1997-07-01,536066.840613615,536066.840613615,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1997-Q4,1997-10-01,555282.67442011,555282.67442011,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1998-Q1,1998-01-01,540518.18232186,540518.18232186,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1998-Q2,1998-04-01,547838.118997261,547838.118997261,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1998-Q3,1998-07-01,560601.574004523,560601.574004523,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1998-Q4,1998-10-01,593410.117206211,593410.117206211,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1999-Q1,1999-01-01,572184.16774674,572184.16774674,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1999-Q2,1999-04-01,539516.724540486,539516.724540486,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1999-Q3,1999-07-01,540429.713318654,540429.713318654,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1999-Q4,1999-10-01,539111.591815098,539111.591815098,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2000-Q1,2000-01-01,517964.969022514,517964.969022514,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2000-Q2,2000-04-01,492692.604000935,492692.604000935,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2000-Q3,2000-07-01,477977.773356433,477977.773356433,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2000-Q4,2000-10-01,459420.983160947,459420.983160947,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2001-Q1,2001-01-01,499757.948792366,499757.948792366,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2001-Q2,2001-04-01,472710.786417728,472710.786417728,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2001-Q3,2001-07-01,484734.463997395,484734.463997395,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2001-Q4,2001-10-01,491325.435980731,491325.435980731,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2002-Q1,2002-01-01,479260.343179992,479260.343179992,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2002-Q2,2002-04-01,502359.218626006,502359.218626006,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2002-Q3,2002-07-01,545195.388724642,545195.388724642,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2002-Q4,2002-10-01,555640.768602435,555640.768602435,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2003-Q1,2003-01-01,589611.598668309,589611.598668309,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2003-Q2,2003-04-01,624807.480903494,624807.480903494,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2003-Q3,2003-07-01,626914.796462002,626914.796462002,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2003-Q4,2003-10-01,665324.627786025,665324.627786025,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2004-Q1,2004-01-01,700301.742389729,700301.742389729,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2004-Q2,2004-04-01,682242.746369965,682242.746369965,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2004-Q3,2004-07-01,690597.866830462,690597.866830462,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2004-Q4,2004-10-01,731584.584917938,731584.584917938,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2005-Q1,2005-01-01,740839.139398468,740839.139398468,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2005-Q2,2005-04-01,715705.174389431,715705.174389431,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2005-Q3,2005-07-01,699581.1900714,699581.1900714,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2005-Q4,2005-10-01,686843.888770101,686843.888770101,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2006-Q1,2006-01-01,700398.971273854,700398.971273854,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2006-Q2,2006-04-01,747091.372124904,747091.372124904,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2006-Q3,2006-07-01,763295.17127687,763295.17127687,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2006-Q4,2006-10-01,787383.720296534,787383.720296534,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2007-Q1,2007-01-01,807832.086082334,807832.086082334,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2007-Q2,2007-04-01,840345.503863687,840345.503863687,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2007-Q3,2007-07-01,864337.507800632,864337.507800632,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2007-Q4,2007-10-01,919784.230987798,919784.230987798,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2008-Q1,2008-01-01,957557.523580963,957557.523580963,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2008-Q2,2008-04-01,998940.561350129,998940.561350129,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2008-Q3,2008-07-01,954730.267179611,954730.267179611,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2008-Q4,2008-10-01,827489.484773931,827489.484773931,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2009-Q1,2009-01-01,787630.839722955,787630.839722955,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2009-Q2,2009-04-01,826631.198815056,826631.198815056,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2009-Q3,2009-07-01,877438.688581952,877438.688581952,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2009-Q4,2009-10-01,915112.538449258,915112.538449258,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2010-Q1,2010-01-01,864871.380000136,864871.380000136,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2010-Q2,2010-04-01,807180.705637784,807180.705637784,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2010-Q3,2010-07-01,834810.302687447,834810.302687447,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2010-Q4,2010-10-01,886095.471400111,886095.471400111,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2011-Q1,2011-01-01,910037.069065435,910037.069065435,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2011-Q2,2011-04-01,962364.476685231,962364.476685231,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2011-Q3,2011-07-01,956038.026447658,956038.026447658,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2011-Q4,2011-10-01,914757.059107548,914757.059107548,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2012-Q1,2012-01-01,893289.112222857,893289.112222857,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",2012-Q2,2012-04-01,877190.066545786,877190.066545786,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
