,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,Year sin,Year cos
,CA,CA,CN,CN,DE,DE,FR,FR,GB,GB,IN,IN,IT,IT,JP,JP,KR,KR,RU,RU,US,US,CA,CA,CN,CN,DE,DE,FR,FR,GB,GB,IN,IN,IT,IT,JP,JP,KR,KR,RU,RU,US,US,CA,CA,DE,DE,FR,FR,GB,GB,IN,IN,IT,IT,JP,JP,KR,KR,RU,RU,US,US,CA,CA,CN,CN,DE,DE,FR,FR,GB,GB,IN,IN,IT,IT,JP,JP,KR,KR,RU,RU,US,US,CA,CA,CN,CN,DE,DE,FR,FR,GB,GB,IN,IN,IT,IT,JP,JP,KR,KR,RU,RU,US,US,,
,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,,
period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-03,-2546.9421998145463,-20.989416206277383,24834.0821327458,0.0,7508.664295147205,58.425087919695216,410.7551277750891,-10.96467080247254,-239.57541670088605,-42.0084912356736,-1078.3838923663145,-2.0446862665753542,1090.386744052131,33.659924819517755,19305.9484907662,0.0,478.50157150853977,35.46942538830865,2313.33,0.0,-36509.72417497554,-101.76455822532444,-2545.8974294123864,-21.016279571334053,23836.1897545938,0.0,7707.948437315726,58.62009171626141,410.7551277750891,-10.96467080247254,-244.375649923414,-42.92179068913924,-1078.3838923663145,-2.0446862665753542,1127.00148304635,33.814695689677364,20894.2190144932,0.0,478.50157150853977,35.46942538830865,1996.33,0.0,-36509.72417497554,-101.76455822532444,10.002644423914395,-0.02607569170977797,6.226450637420085,-0.013272574024442818,9.563384960296993,-0.04124198726329986,10.10546490518111,-0.02046080861882693,9.026012595884252,-0.001163103235866103,12.165533525058233,-0.06177442398895394,2.1,0.0,11.951924938373097,-0.015705739889606107,8.79,0.0,8.80026949896367,-0.04477247337559653,103236.0861337315,9.2666827262874,110902.210110781,0.0,305845.9777805346,34.890477635432035,237984.68306985128,24.31909542690846,182272.35742389612,51.555753383931005,94917.4491853418,0.0,151037.0705655924,21.138231055316282,592034.6943569822,155.96957458963152,32839.97632196492,9.051952419962618,22530.3194404656,0.0,1180917.858108791,60.476152632851154,4.035366142274296,-0.0067487637756364904,21.1000108182218,0.0,0.7841380051972855,-0.03631575323066938,3.65216697348392,-0.04230841143723163,3.9190252299143267,-0.040732074778854876,7.746691423878911,0.03049074481184011,7.171966986277597,-0.07093718908755875,0.968318624394816,-0.03030869331377295,2.770157835703109,-0.016318788331134648,850.456898127562,0.0,2.6058589588493866,-0.029530063958528974,-0.5157663592355389,-0.8567292820260768
1986-08-10,-2567.802145862176,-20.85994604762982,24834.0821327458,0.0,7567.939456960274,59.275161813068735,397.92342559838016,-12.831702176708916,-280.0163720785286,-40.44095537764255,-1080.5706256396725,-2.1867332733579588,1117.3975271490676,27.01078309693662,19305.9484907662,0.0,513.457332518081,34.95576100954122,2313.33,0.0,-36603.67097955808,-93.94680458254152,-2566.7831910814775,-20.885761669091153,23836.1897545938,0.0,7767.401511719083,59.45307440335728,397.92342559838016,-12.831702176708916,-285.8132157574447,-41.43756583403072,-1080.5706256396725,-2.1867332733579588,1153.912708252703,26.911225206353038,20894.2190144932,0.0,513.457332518081,34.95576100954122,1996.33,0.0,-36603.67097955808,-93.94680458254152,9.977207707094859,-0.025436716819536187,6.213754386944345,-0.012696250475740634,9.524712751531132,-0.03867220876586153,10.086336849449355,-0.019128055731755467,9.024803198392474,-0.0012093974917775085,12.10500126262346,-0.06053226243477283,2.1,0.0,11.937027501337258,-0.014897437035838124,8.79,0.0,8.756593560973105,-0.04367593799056557,103246.1981214985,10.111987766998936,110902.210110781,0.0,305884.0509609224,38.073180387786124,238011.2205485505,26.53747869923245,182328.6160833253,56.258659429178806,94917.4491853418,0.0,151060.13702207533,23.06645648292033,592204.8914465837,170.19708960142452,32849.85399176778,9.8776698028596,22530.3194404656,0.0,1180983.8508845966,65.99277580552734,4.029097410912305,-0.006268731361990909,21.1000108182218,0.0,0.7485976317474922,-0.03554037344979333,3.612709388545836,-0.03945758493808382,3.881359095565698,-0.037666134348628866,7.7758207532101915,0.02912932933128065,7.1023177976137735,-0.0696491886638233,0.9375182962449727,-0.030800328149843237,2.751746282159746,-0.0184115535433631,850.456898127562,0.0,2.577808197397482,-0.02805076145190455,-0.6149490918947145,-0.7885668103451134
1986-08-17,-2588.5375074175477,-20.735361555371583,24834.0821327458,0.0,7628.032614406586,60.093157446312034,383.29514606166396,-14.628279536716207,-318.94894389480163,-38.932571816273025,-1082.8940456553987,-2.323420015726242,1138.0100795322633,20.612552383195634,19305.9484907662,0.0,547.9188127103789,34.46148019229793,2313.33,0.0,-36690.095040069835,-86.42406051175203,-2587.543360052209,-20.760168970731684,23836.1897545938,0.0,7827.656135500584,60.25462378150132,383.29514606166396,-14.628279536716207,-325.82256522159287,-40.00934946414816,-1082.8940456553987,-2.323420015726242,1174.180971296314,20.268263043611114,20894.2190144932,0.0,547.9188127103789,34.46148019229793,1996.33,0.0,-36690.095040069835,-86.42406051175203,9.952385852905493,-0.024821854189365666,6.201612711958817,-0.01214167498552765,9.488513348489027,-0.03619940304210445,10.068491254042797,-0.01784559540655728,9.023549253597842,-0.0012539447946320337,12.045664287721829,-0.05933697490163148,2.1,0.0,11.922907865160642,-0.014119636176616268,8.79,0.0,8.713972779673691,-0.042620781299413935,103257.12351600274,10.92539450424374,110902.210110781,0.0,305925.18674207164,41.135781149263494,238039.89269794562,28.672149395104498,182389.40018064686,60.78409732156433,94917.4491853418,0.0,151085.05894076213,24.921918686799472,592388.7791638373,183.88771725364495,32860.52621980696,10.67222803918412,22530.3194404656,0.0,1181055.1521091154,71.30122451880015,4.023290597533221,-0.005806813379083842,21.1000108182218,0.0,0.713803378464124,-0.03479425328336816,3.5759950517482295,-0.036714336797606606,3.8466432057817803,-0.034715889783917486,7.803640041230099,0.027819288019907518,7.0339080055839736,-0.06840979202979991,0.9062448855170295,-0.03127341072794321,2.73132093567643,-0.020425346483316176,850.456898127562,0.0,2.5511809157159875,-0.02662728168149453,-0.7052253096160543,-0.7089832598002158
1986-08-24,-2609.1529857822798,-20.6154783647321,24834.0821327458,0.0,7688.9128997263915,60.88028531980581,366.93808453711347,-16.35706152455049,-356.43005228421856,-37.48110838941693,-1085.348994423209,-2.454948767810265,1152.465843870565,14.455764338301833,19305.9484907662,0.0,581.9046641918018,33.985851481422856,2313.33,0.0,-36769.28023364607,-79.18519357623882,-2608.1826756717137,-20.639315619504487,23836.1897545938,0.0,7888.682061513887,61.025926013302524,366.93808453711347,-16.35706152455049,-364.4575932733309,-38.635028051738004,-1085.348994423209,-2.454948767810265,1188.0569499950639,13.875978698749805,20894.2190144932,0.0,581.9046641918018,33.985851481422856,1996.33,0.0,-36769.28023364607,-79.18519357623882,9.928155658982838,-0.02423019392265502,6.19000468508647,-0.011608026872346855,9.454693437746963,-0.03381991074206425,10.05187972423209,-0.01661152981070657,9.02225244253065,-0.0012968110671920385,11.987477495163288,-0.058186792558540645,2.1,0.0,11.909536678867372,-0.013371186293269943,8.79,0.0,8.672367337831703,-0.041605441841987556,103268.83162265032,11.70810664758028,110902.210110781,0.0,305969.2695541422,44.08281207055552,238070.61896442535,30.72626647973084,182454.53894461936,65.13876397249987,94917.4491853418,0.0,151111.76630421102,26.707363448891556,592585.8408812837,197.0617174464278,32871.96302275276,11.436802945798263,22530.3194404656,0.0,1181131.5614635276,76.40935441222973,4.017928271269732,-0.005362326263488981,21.1000108182218,0.0,0.6797270898691299,-0.03407628859499412,3.5419204442931504,-0.034074607455079065,3.814766230578793,-0.03187697520298727,7.830198723459919,0.02655868222981983,6.966690840503765,-0.06721716508020847,0.8745162443837489,-0.031728641133280666,2.708957788439682,-0.022363147236748038,850.456898127562,0.0,2.525923397587043,-0.0252575181289445,-0.7852875115148956,-0.6191312657738605
1986-08-31,-2629.653104850381,-20.500119068101412,24834.0821327458,0.0,7750.550609981071,61.637710254679405,348.91747808096176,-18.02060645615171,-392.5144694516796,-36.08441716746103,-1087.930508593962,-2.581514170753053,1160.9971517886784,8.53130791811327,19305.9484907662,0.0,615.4328352156438,33.52817102384199,2313.33,0.0,-36841.499725077294,-72.21949143122038,-2628.7056984438336,-20.52302277211993,23836.1897545938,0.0,7950.450184014392,61.76812250050534,348.91747808096176,-18.02060645615171,-401.7701610981421,-37.312567824811254,-1087.930508593962,-2.581514170753053,1195.7818626265,7.724912631436155,20894.2190144932,0.0,615.4328352156438,33.52817102384199,1996.33,0.0,-36841.499725077294,-72.21949143122038,9.904494798524325,-0.0236608604585129,6.178910168662616,-0.01109451642385384,9.42316322714251,-0.031530210604453046,10.036455691504102,-0.015424032727988646,9.020914382786094,-0.0013380597445564746,11.93039748184044,-0.057080013322847734,2.1,0.0,11.896885699065573,-0.012650979801799522,8.79,0.0,8.631738920750543,-0.040628417081160606,103281.29290513392,12.461282483593095,110902.210110781,0.0,306016.1881884199,46.918634277710225,238103.3218341373,32.70286971196765,182523.86804819913,69.3291035797738,94917.4491853418,0.0,151140.19173714792,28.425432936899597,592795.5794668398,209.73858555604238,32884.13554872187,12.172525969108392,22530.3194404656,0.0,1181212.8861882146,81.32472468703054,4.012993659023107,-0.004934612246625392,21.1000108182218,0.0,0.6463416729553337,-0.03338541691379615,3.5103859537523996,-0.03153449054075086,3.7856210411044358,-0.02914518947435729,7.85554436992956,0.025345646469641103,6.900621297582476,-0.06606954292128897,0.8423495513509949,-0.03216669303275399,2.6847299650063294,-0.02422782343335239,850.456898127562,0.0,2.5019839538198876,-0.0239394437671554,-0.8539761297398956,-0.520312184975971
1986-09-07,-2650.042217802879,-20.389112952497726,24834.0821327458,0.0,7812.917163097611,62.36655311653976,329.2961019737267,-19.62137610723505,-427.25490072642003,-34.740431274740445,-1090.6338121147116,-2.703303520749614,1163.8275676801566,2.8304158914781965,19305.9484907662,0.0,648.5205967426186,33.08776152697487,2313.33,0.0,-36907.01637104866,-65.5166459713655,-2649.1168167779256,-20.411118334091952,23836.1897545938,0.0,8012.932495587495,62.48231157310329,329.2961019737267,-19.62137610723505,-437.8101728556349,-36.04001175749278,-1090.6338121147116,-2.703303520749614,1197.5878248916265,1.8059622651264817,20894.2190144932,0.0,648.5205967426186,33.08776152697487,1996.33,0.0,-36907.01637104866,-65.5166459713655,9.88138178724824,-0.023113011276086226,6.168309784934445,-0.010600383728171181,9.393836312896736,-0.029326914245773494,10.022174344648084,-0.014281346856018118,9.019536630918036,-0.0013777518680573309,11.874382482499009,-0.05601499934143206,2.1,0.0,11.884927748151737,-0.011957950913835447,8.79,0.0,8.592050659571226,-0.03968826117931634,103294.47894172382,13.186036589904688,110902.210110781,0.0,306065.8356327459,49.6474443259649,238137.92671828024,34.60488414292922,182597.22936536305,73.36131716391537,94917.4491853418,0.0,151170.27040676185,30.07866961392574,593017.5165481232,221.93708128342405,32897.0160345813,12.880485859430337,22530.3194404656,0.0,1181298.9407975052,86.05460929055698,4.008470620641738,-0.004523038381369027,21.1000108182218,0.0,0.6136210570931929,-0.03272061586214081,3.481295726657347,-0.0290902270950526,3.759104551104624,-0.02651648999981182,7.879722755573454,0.02417838564389374,6.835656070323431,-0.0649652272590453,0.8097613366791261,-0.03258821467186879,2.6587078305159544,-0.02602213449037505,850.456898127562,0.0,2.479312845759268,-0.02267110806061945,-0.9102963238850196,-0.4139572474560863
1986-09-14,-2670.324513549816,-20.282295746937052,24834.0821327458,0.0,7875.985055571796,63.0678924741851,308.1343626174086,-21.161739356318094,-460.70206255731875,-33.44716183089872,-1093.4543091609248,-2.820497046213177,1161.1722195463146,-2.655348133841926,19305.9484907662,0.0,681.1845679990703,32.663971256451646,2313.33,0.0,-36966.0831091251,-59.06673807644256,-2669.420253482992,-20.30343670506636,23836.1897545938,0.0,8076.102045702159,63.16955011466325,308.1343626174086,-21.161739356318094,-472.62564952957575,-34.81547667394085,-1093.4543091609248,-2.820497046213177,1193.6981934083612,-3.889631483265248,20894.2190144932,0.0,681.1845679990703,32.663971256451646,1996.33,0.0,-36966.0831091251,-59.06673807644256,9.858795951600479,-0.022585835647760177,6.158184887385105,-0.010124897549339984,9.366629551750687,-0.02720676114604892,10.00899256344238,-0.013181781205704013,9.018120684742458,-0.0014159461755784974,11.819392307932043,-0.05499017456696542,2.1,0.0,11.873636674092314,-0.011291074059423423,8.79,0.0,8.553267076712475,-0.03878358285875194,103308.36238320846,13.883441484635114,110902.210110781,0.0,306118.1089131559,52.27328041003784,238174.36184272455,36.43512444430962,182674.47073710783,77.24137174477801,94917.4491853418,0.0,151201.93992676307,31.66952000121819,593251.1918045401,233.67525641690008,32910.577764863454,13.561730282155622,22530.3194404656,0.0,1181389.546805188,90.60600768285803,4.004343625036344,-0.004126995605393979,21.1000108182218,0.0,0.5815401554505107,-0.03208090164268218,3.4545575266513975,-0.02673820000594951,3.7351175643726093,-0.023986986732014604,7.902777927970012,0.023055172396558632,6.771753486437383,-0.06390258388604764,0.77676750684509,-0.03299382983403609,2.630959094819844,-0.027748735696110582,850.456898127562,0.0,2.4578622116803253,-0.021450634078942876,-0.953432389598358,-0.30160682761629404
1986-09-21,-2690.5040229291567,-20.179509379340743,24834.0821327458,0.0,7939.727821767494,63.742766195698096,285.4903869271328,-22.643975690275795,-492.9047575649881,-32.20269500766932,-1096.3875773354102,-2.93326817448542,1153.2381173506556,-7.934102195659079,19305.9484907662,0.0,713.440741070723,32.25617307165271,2313.33,0.0,-37018.943332057745,-52.8602229326425,-2689.6200720167517,-20.199818533759753,23836.1897545938,0.0,8139.9329008285185,63.83085512635989,285.4903869271328,-22.643975690275795,-506.26279999112927,-33.63715046155352,-1096.3875773354102,-2.93326817448542,1184.327896242974,-9.370297165387228,20894.2190144932,0.0,713.440741070723,32.25617307165271,1996.33,0.0,-37018.943332057745,-52.8602229326425,9.836717398161067,-0.02207855343941212,6.1485175331398905,-0.00966735424521481,9.341462937926885,-0.02516661382380292,9.996868854843514,-0.01212370859886569,9.016667985553985,-0.0014526991884729057,11.765388285506459,-0.054004022425584,2.1,0.0,11.862987311722945,-0.010649362369369086,8.79,0.0,8.515354033369663,-0.03791304334281165,103322.91691242193,14.554529213477508,110902.210110781,0.0,306172.9089414958,54.80002833990147,238212.55814179848,38.19629907392664,182755.44574627932,80.97500917149591,94917.4491853418,0.0,151235.1402650614,33.200338298338465,593496.162286085,244.97048154484946,32924.79503223162,14.217267368163448,22530.3194404656,0.0,1181484.53246038,94.98565519205295,4.000597727196488,-0.003745897839856127,21.1000108182218,0.0,0.5500748278680072,-0.03146532758250353,3.4300825979952,-0.02447492865619738,3.7135646279547436,-0.02155293641786571,7.924752272524867,0.02197434455485503,6.708873446174309,-0.06288004026307448,0.7433833680814198,-0.03338413876367019,2.601548912680549,-0.029410182139294694,850.456898127562,0.0,2.437585995961031,-0.020276215719294388,-0.9827595727031808,-0.18488813444962168
1986-09-28,-2710.584624671773,-20.08060174261618,24834.0821327458,0.0,8004.119994751827,64.39217298433323,261.4201083495231,-24.070278577609713,-523.9099467617086,-31.00518919672055,-1099.4293611238895,-3.041783788479279,1140.2244593599216,-13.013657990733918,19305.9484907662,0.0,745.3045045683655,31.86376349764248,2313.33,0.0,-37065.83124796557,-46.887915907827846,-2709.7201824988947,-20.10011048214301,23836.1897545938,0.0,8204.400106060484,64.46720523196564,261.4201083495231,-24.070278577609713,-538.7660893804665,-32.503289389337226,-1099.4293611238895,-3.041783788479279,1169.6837509686434,-14.64414527433064,20894.2190144932,0.0,745.3045045683655,31.86376349764248,1996.33,0.0,-37065.83124796557,-46.887915907827846,9.815126984205119,-0.021590413955948407,6.139290456413711,-0.009227076726179284,9.318259484733804,-0.023203453193080037,9.985763291583247,-0.01110556326026746,9.015179920258767,-0.0014880652952182771,11.712333201933816,-0.05305508357264266,2.1,0.0,11.852955445508114,-0.010031866214831098,8.79,0.0,8.478278678994954,-0.03707535437470888,103338.11720529903,15.200292877096217,110902.210110781,0.0,306230.140368787,57.23142729117535,238252.44915608194,39.891014283464756,182840.01350089902,84.56775461969664,94917.4491853418,0.0,151269.8136549286,34.67338986721006,593752.0017578469,255.83947176195215,32939.64309943723,14.848067205610278,22530.3194404656,0.0,1181583.7324933638,99.20003298367374,3.997218546074392,-0.003379181122095787,21.1000108182218,0.0,0.519201845135813,-0.030872982732194187,3.4077855342225964,-0.022297063772603654,3.6943538908956386,-0.019210737059105032,7.94568657519438,0.020934302669513016,6.646977362982307,-0.06189608319200168,0.7096236490269675,-0.0337597190544523,2.5705399801903304,-0.031008932490218744,850.456898127562,0.0,2.4184398809273637,-0.019146115033667144,-0.9978531177232275,-0.06549164412377141
1986-10-05,-2730.5700511413315,-19.98542646955866,24834.0821327458,0.0,8069.137068608252,65.01707385642476,235.9773496350984,-25.442758714424713,-553.7628190460837,-29.852872284375053,-1102.5755655975295,-3.146204473639955,1122.3229269251065,-17.90153243481518,19305.9484907662,0.0,776.7906664004896,31.48616183212414,2313.33,0.0,-37106.9722269253,-41.140978959731,-2729.7243474974243,-20.00416499852963,23836.1897545938,0.0,8269.479648186532,65.07954212604818,235.9773496350984,-25.442758714424713,-570.1783049079347,-31.41221552746822,-1102.5755655975295,-3.146204473639955,1149.9647707218003,-19.718980246843103,20894.2190144932,0.0,776.7906664004896,31.48616183212414,1996.33,0.0,-37106.9722269253,-41.140978959731,9.79400628937473,-0.021120694830388587,6.13048704296054,-0.008803413453171594,9.296945110638102,-0.02131437409570225,9.975637453082706,-0.010125838500540496,9.013657823426868,-0.0015220968318985229,11.660191248200718,-0.05214195373309849,2.1,0.0,11.843517773706107,-0.009437671802006165,8.79,0.0,8.442009402683825,-0.03626927631112942,103353.93889339958,15.821688100550091,110902.210110781,0.0,306289.71144412557,59.57107533857925,238293.9709340576,41.52177797566401,182928.03842566686,88.02492476784391,94917.4491853418,0.0,151305.904509513,36.09085458438494,594018.3000692513,266.2983114044182,32955.09816271281,15.455063275585417,22530.3194404656,0.0,1181686.9878710147,103.25537765095942,3.994192243303329,-0.003026302771063083,21.1000108182218,0.0,0.48889885461801946,-0.03030299051779356,3.387584151752956,-0.02020138246964054,3.677396968313708,-0.016956922581930378,7.965620082842211,0.019933507647830417,6.586028106405777,-0.06094925657652972,0.6755025225228914,-0.03412112650407606,2.537992627551166,-0.032547352639164195,850.456898127562,0.0,2.4003812212703663,-0.018058659656997378,-0.9984944197593922,0.0548533837548304
1986-10-12,-2750.463893857587,-19.893842716255676,24834.0821327458,0.0,8134.755462171794,65.61839356354176,209.21390248718285,-26.763447147915542,-582.5068580752544,-28.74403902917072,-1105.8222503531138,-3.2466847555842833,1099.717968138655,-22.60495878645156,19305.9484907662,0.0,807.9134756865858,31.122809286096185,2313.33,0.0,-37142.58313448244,-35.61090755713667,-2749.636187596644,-19.911840099219717,23836.1897545938,0.0,8335.148420154064,65.66877196753194,209.21390248718285,-26.763447147915542,-600.5406191721644,-30.362314264229667,-1105.8222503531138,-3.2466847555842833,1125.3624587091774,-24.60231201262286,20894.2190144932,0.0,807.9134756865858,31.122809286096185,1996.33,0.0,-37142.58313448244,-35.61090755713667,9.773337588419846,-0.020668700954884045,6.122091305487029,-0.008395737473510856,9.277448529636006,-0.01949658100209639,9.96645436859619,-0.009183084486515725,9.012102979267222,-0.0015548441596457963,11.608927966577296,-0.051263281623421975,2.1,0.0,11.83465187388622,-0.008865899819888057,8.79,0.0,8.406515786396083,-0.0354936162877415,103370.35852784717,16.419634447593126,110902.210110781,0.0,306351.5338789059,61.82243478030432,238337.0619374728,43.091003415203886,183019.39006133185,91.3516356649925,94917.4491853418,0.0,151343.3593395799,37.45483006691211,594294.6625471038,276.36247785249725,32971.13731654629,16.039153833473392,22530.3194404656,0.0,1181794.1455614588,107.15769044402987,3.9915055027190895,-0.0026867405842394554,21.1000108182218,0.0,0.4591443471744158,-0.02975450744360364,3.369399368272849,-0.01818478348010677,3.6626088106059247,-0.014788157707783522,7.984590561318292,0.018970478476081354,6.525989947138396,-0.0600381592673811,0.6410336265861545,-0.034468895936736965,2.503964908353634,-0.034027719197532225,850.456898127562,0.0,2.383368980938027,-0.017012240332339168,-0.9846741906181643,0.174403951590734
1986-10-19,-2770.2696088112466,-19.80571495365939,24834.0821327458,0.0,8200.952484132762,66.19702196096841,181.1796042051968,-28.034298281986054,-610.1839066136342,-27.677048538379836,-1109.165623681887,-3.3433733287731684,1072.5870707876177,-27.13089735103722,19305.9484907662,0.0,838.6866438435194,30.773168156933593,2313.33,0.0,-37172.872652576974,-30.289518094534287,-2769.459186755034,-19.822999158389848,23836.1897545938,0.0,8401.384186874737,66.23576672067247,181.1796042051968,-28.034298281986054,-629.8926510888141,-29.352031916649707,-1109.165623681887,-3.3433733287731684,1096.0610916013848,-29.301367107792657,20894.2190144932,0.0,838.6866438435194,30.773168156933593,1996.33,0.0,-37172.872652576974,-30.289518094534287,9.753103824967774,-0.020233763452072395,6.114087859993923,-0.008003445493105943,9.259701145761623,-0.017747383874382905,9.95817846250048,-0.008275906095709828,9.010516623528044,-0.0015863557391782024,11.558510199625381,-0.0504177669519148,2.1,0.0,11.826336169747202,-0.008315704139016944,8.79,0.0,8.371768559942112,-0.034747226453971436,103387.35354462873,16.995016781555023,110902.210110781,0.0,306415.5227161678,63.98883726191707,238381.6629502732,44.601012800383614,183113.94287163366,94.55281030180049,94917.4491853418,0.0,151382.12667435638,38.76733477646485,594580.7094115382,286.0468644343782,32987.73851978449,16.601203238205926,22530.3194404656,0.0,1181905.0583076093,110.91274615051225,3.9891455106542306,-0.002359992064858929,21.1000108182218,0.0,0.42991762533046257,-0.02922672184395325,3.3531550857070993,-0.016244282565749835,3.649907577588253,-0.012701233017671676,8.00263435134614,0.01804379002784806,6.466828504149555,-0.05916144298884163,0.6062300845915697,-0.0348035419945848,2.4685126854867754,-0.03545222286685856,850.456898127562,0.0,2.367363672408605,-0.01600530852942228,-0.9565925933356645,0.2914285682210102
